"id","ncbi_id","organism","taxonomy"
1018242473,1018242473,"Halichoeres trimaculatus","Eukaryota; Metazoa; Chordata; Craniata; Vertebrata; Euteleostomi; Actinopterygii; Neopterygii; Teleostei; Neoteleostei; Acanthomorphata; Eupercaria; Labriformes; Labridae; Halichoeres"
1018242469,1018242469,"Stethojulis bandanensis","Eukaryota; Metazoa; Chordata; Craniata; Vertebrata; Euteleostomi; Actinopterygii; Neopterygii; Teleostei; Neoteleostei; Acanthomorphata; Eupercaria; Labriformes; Labridae; Stethojulis"
1018242470,1018242470,"Thalassoma amblycephalum","Eukaryota; Metazoa; Chordata; Craniata; Vertebrata; Euteleostomi; Actinopterygii; Neopterygii; Teleostei; Neoteleostei; Acanthomorphata; Eupercaria; Labriformes; Labridae; Thalassoma"
985566037,985566037,"Halichoeres hartzfeldii","Eukaryota; Metazoa; Chordata; Craniata; Vertebrata; Euteleostomi; Actinopterygii; Neopterygii; Teleostei; Neoteleostei; Acanthomorphata; Eupercaria; Labriformes; Labridae; Halichoeres"
985566034,985566034,"Cirrhilabrus temminckii","Eukaryota; Metazoa; Chordata; Craniata; Vertebrata; Euteleostomi; Actinopterygii; Neopterygii; Teleostei; Neoteleostei; Acanthomorphata; Eupercaria; Labriformes; Labridae; Cirrhilabrus"
985565265,985565265,"Cetoscarus bicolor","Eukaryota; Metazoa; Chordata; Craniata; Vertebrata; Euteleostomi; Actinopterygii; Neopterygii; Teleostei; Neoteleostei; Acanthomorphata; Eupercaria; Labriformes; Labridae; Cetoscarus"
985565262,985565262,"Coris gaimard","Eukaryota; Metazoa; Chordata; Craniata; Vertebrata; Euteleostomi; Actinopterygii; Neopterygii; Teleostei; Neoteleostei; Acanthomorphata; Eupercaria; Labriformes; Labridae; Coris"
985563750,985563750,"Pseudocheilinus octotaenia","Eukaryota; Metazoa; Chordata; Craniata; Vertebrata; Euteleostomi; Actinopterygii; Neopterygii; Teleostei; Neoteleostei; Acanthomorphata; Eupercaria; Labriformes; Labridae; Pseudocheilinus"
985563747,985563747,"Bodianus bilunulatus","Eukaryota; Metazoa; Chordata; Craniata; Vertebrata; Euteleostomi; Actinopterygii; Neopterygii; Teleostei; Neoteleostei; Acanthomorphata; Eupercaria; Labriformes; Labridae; Bodianus"
985563744,985563744,"Halichoeres chrysus","Eukaryota; Metazoa; Chordata; Craniata; Vertebrata; Euteleostomi; Actinopterygii; Neopterygii; Teleostei; Neoteleostei; Acanthomorphata; Eupercaria; Labriformes; Labridae; Halichoeres"
985563741,985563741,"Iniistius pentadactylus","Eukaryota; Metazoa; Chordata; Craniata; Vertebrata; Euteleostomi; Actinopterygii; Neopterygii; Teleostei; Neoteleostei; Acanthomorphata; Eupercaria; Labriformes; Labridae; Iniistius"
985563738,985563738,"Thalassoma purpureum","Eukaryota; Metazoa; Chordata; Craniata; Vertebrata; Euteleostomi; Actinopterygii; Neopterygii; Teleostei; Neoteleostei; Acanthomorphata; Eupercaria; Labriformes; Labridae; Thalassoma"
985563735,985563735,"Bodianus rubrisos","Eukaryota; Metazoa; Chordata; Craniata; Vertebrata; Euteleostomi; Actinopterygii; Neopterygii; Teleostei; Neoteleostei; Acanthomorphata; Eupercaria; Labriformes; Labridae; Bodianus"
985563732,985563732,"Thalassoma cupido","Eukaryota; Metazoa; Chordata; Craniata; Vertebrata; Euteleostomi; Actinopterygii; Neopterygii; Teleostei; Neoteleostei; Acanthomorphata; Eupercaria; Labriformes; Labridae; Thalassoma"
985563729,985563729,"Halichoeres melanochir","Eukaryota; Metazoa; Chordata; Craniata; Vertebrata; Euteleostomi; Actinopterygii; Neopterygii; Teleostei; Neoteleostei; Acanthomorphata; Eupercaria; Labriformes; Labridae; Halichoeres"
985563726,985563726,"Pseudocheilinus octotaenia","Eukaryota; Metazoa; Chordata; Craniata; Vertebrata; Euteleostomi; Actinopterygii; Neopterygii; Teleostei; Neoteleostei; Acanthomorphata; Eupercaria; Labriformes; Labridae; Pseudocheilinus"
985563559,985563559,"Parajulis poecilepterus","Eukaryota; Metazoa; Chordata; Craniata; Vertebrata; Euteleostomi; Actinopterygii; Neopterygii; Teleostei; Neoteleostei; Acanthomorphata; Eupercaria; Labriformes; Labridae; Parajulis"
985563403,985563403,"Scarus ovifrons","Eukaryota; Metazoa; Chordata; Craniata; Vertebrata; Euteleostomi; Actinopterygii; Neopterygii; Teleostei; Neoteleostei; Acanthomorphata; Eupercaria; Labriformes; Labridae; Scarus"
985563400,985563400,"Scarus dimidiatus","Eukaryota; Metazoa; Chordata; Craniata; Vertebrata; Euteleostomi; Actinopterygii; Neopterygii; Teleostei; Neoteleostei; Acanthomorphata; Eupercaria; Labriformes; Labridae; Scarus"
953244822,953244822,"Bodianus oxycephalus","Eukaryota; Metazoa; Chordata; Craniata; Vertebrata; Euteleostomi; Actinopterygii; Neopterygii; Teleostei; Neoteleostei; Acanthomorphata; Eupercaria; Labriformes; Labridae; Bodianus"
770591683,770591683,"Macropharyngodon negrosensis","Eukaryota; Metazoa; Chordata; Craniata; Vertebrata; Euteleostomi; Actinopterygii; Neopterygii; Teleostei; Neoteleostei; Acanthomorphata; Eupercaria; Labriformes; Labridae; Macropharyngodon"
906357762,906357762,"Scarus psittacus","Eukaryota; Metazoa; Chordata; Craniata; Vertebrata; Euteleostomi; Actinopterygii; Neopterygii; Teleostei; Neoteleostei; Acanthomorphata; Eupercaria; Labriformes; Labridae; Scarus"
906357759,906357759,"Scarus chameleon","Eukaryota; Metazoa; Chordata; Craniata; Vertebrata; Euteleostomi; Actinopterygii; Neopterygii; Teleostei; Neoteleostei; Acanthomorphata; Eupercaria; Labriformes; Labridae; Scarus"
906357756,906357756,"Scarus forsteni","Eukaryota; Metazoa; Chordata; Craniata; Vertebrata; Euteleostomi; Actinopterygii; Neopterygii; Teleostei; Neoteleostei; Acanthomorphata; Eupercaria; Labriformes; Labridae; Scarus"
906357753,906357753,"Choerodon fasciatus","Eukaryota; Metazoa; Chordata; Craniata; Vertebrata; Euteleostomi; Actinopterygii; Neopterygii; Teleostei; Neoteleostei; Acanthomorphata; Eupercaria; Labriformes; Labridae; Choerodon"
906357749,906357749,"Novaculichthys taeniourus","Eukaryota; Metazoa; Chordata; Craniata; Vertebrata; Euteleostomi; Actinopterygii; Neopterygii; Teleostei; Neoteleostei; Acanthomorphata; Eupercaria; Labriformes; Labridae; Novaculichthys"
906357746,906357746,"Bodianus leucosticticus","Eukaryota; Metazoa; Chordata; Craniata; Vertebrata; Euteleostomi; Actinopterygii; Neopterygii; Teleostei; Neoteleostei; Acanthomorphata; Eupercaria; Labriformes; Labridae; Bodianus"
906357743,906357743,"Scarus ghobban","Eukaryota; Metazoa; Chordata; Craniata; Vertebrata; Euteleostomi; Actinopterygii; Neopterygii; Teleostei; Neoteleostei; Acanthomorphata; Eupercaria; Labriformes; Labridae; Scarus"
906357722,906357722,"Chlorurus frontalis","Eukaryota; Metazoa; Chordata; Craniata; Vertebrata; Euteleostomi; Actinopterygii; Neopterygii; Teleostei; Neoteleostei; Acanthomorphata; Eupercaria; Labriformes; Labridae; Chlorurus"
906357718,906357718,"Scarus prasiognathos","Eukaryota; Metazoa; Chordata; Craniata; Vertebrata; Euteleostomi; Actinopterygii; Neopterygii; Teleostei; Neoteleostei; Acanthomorphata; Eupercaria; Labriformes; Labridae; Scarus"
906357494,906357494,"Cheilinus lunulatus","Eukaryota; Metazoa; Chordata; Craniata; Vertebrata; Euteleostomi; Actinopterygii; Neopterygii; Teleostei; Neoteleostei; Acanthomorphata; Eupercaria; Labriformes; Labridae; Cheilinus"
906357491,906357491,"Coris dorsomacula","Eukaryota; Metazoa; Chordata; Craniata; Vertebrata; Euteleostomi; Actinopterygii; Neopterygii; Teleostei; Neoteleostei; Acanthomorphata; Eupercaria; Labriformes; Labridae; Coris"
906357487,906357487,"Cheilinus undulatus","Eukaryota; Metazoa; Chordata; Craniata; Vertebrata; Euteleostomi; Actinopterygii; Neopterygii; Teleostei; Neoteleostei; Acanthomorphata; Eupercaria; Labriformes; Labridae; Cheilinus"
906357484,906357484,"Labroides dimidiatus","Eukaryota; Metazoa; Chordata; Craniata; Vertebrata; Euteleostomi; Actinopterygii; Neopterygii; Teleostei; Neoteleostei; Acanthomorphata; Eupercaria; Labriformes; Labridae; Labroides"
906357481,906357481,"Oxycheilinus digramma","Eukaryota; Metazoa; Chordata; Craniata; Vertebrata; Euteleostomi; Actinopterygii; Neopterygii; Teleostei; Neoteleostei; Acanthomorphata; Eupercaria; Labriformes; Labridae; Oxycheilinus"
906357478,906357478,"Pseudolabrus sieboldi","Eukaryota; Metazoa; Chordata; Craniata; Vertebrata; Euteleostomi; Actinopterygii; Neopterygii; Teleostei; Neoteleostei; Acanthomorphata; Eupercaria; Labriformes; Labridae; Pseudolabrus"
906357474,906357474,"Stethojulis terina","Eukaryota; Metazoa; Chordata; Craniata; Vertebrata; Euteleostomi; Actinopterygii; Neopterygii; Teleostei; Neoteleostei; Acanthomorphata; Eupercaria; Labriformes; Labridae; Stethojulis"
906357471,906357471,"Iniistius pavo","Eukaryota; Metazoa; Chordata; Craniata; Vertebrata; Euteleostomi; Actinopterygii; Neopterygii; Teleostei; Neoteleostei; Acanthomorphata; Eupercaria; Labriformes; Labridae; Iniistius"
906357468,906357468,"Hipposcarus longiceps","Eukaryota; Metazoa; Chordata; Craniata; Vertebrata; Euteleostomi; Actinopterygii; Neopterygii; Teleostei; Neoteleostei; Acanthomorphata; Eupercaria; Labriformes; Labridae; Hipposcarus"
906357465,906357465,"Scarus niger","Eukaryota; Metazoa; Chordata; Craniata; Vertebrata; Euteleostomi; Actinopterygii; Neopterygii; Teleostei; Neoteleostei; Acanthomorphata; Eupercaria; Labriformes; Labridae; Scarus"
723005223,723005223,"Choerodon schoenleinii","Eukaryota; Metazoa; Chordata; Craniata; Vertebrata; Euteleostomi; Actinopterygii; Neopterygii; Teleostei; Neoteleostei; Acanthomorphata; Eupercaria; Labriformes; Labridae; Choerodon"
429560050,429560050,"Halichoeres inornatus","Eukaryota; Metazoa; Chordata; Craniata; Vertebrata; Euteleostomi; Actinopterygii; Neopterygii; Teleostei; Neoteleostei; Acanthomorphata; Eupercaria; Labriformes; Labridae; Halichoeres"
418207169,418207169,"Sparisoma frondosum","Eukaryota; Metazoa; Chordata; Craniata; Vertebrata; Euteleostomi; Actinopterygii; Neopterygii; Teleostei; Neoteleostei; Acanthomorphata; Eupercaria; Labriformes; Labridae; Sparisoma"
222839605,222839605,"Pseudolabrus eoethinus","Eukaryota; Metazoa; Chordata; Craniata; Vertebrata; Euteleostomi; Actinopterygii; Neopterygii; Teleostei; Neoteleostei; Acanthomorphata; Eupercaria; Labriformes; Labridae; Pseudolabrus"
215260082,215260082,"Scarus ghobban","Eukaryota; Metazoa; Chordata; Craniata; Vertebrata; Euteleostomi; Actinopterygii; Neopterygii; Teleostei; Neoteleostei; Acanthomorphata; Eupercaria; Labriformes; Labridae; Scarus"
197935769,197935769,"Halichoeres trimaculatus","Eukaryota; Metazoa; Chordata; Craniata; Vertebrata; Euteleostomi; Actinopterygii; Neopterygii; Teleostei; Neoteleostei; Acanthomorphata; Eupercaria; Labriformes; Labridae; Halichoeres"
126215419,126215419,"Pseudolabrus sieboldi","Eukaryota; Metazoa; Chordata; Craniata; Vertebrata; Euteleostomi; Actinopterygii; Neopterygii; Teleostei; Neoteleostei; Acanthomorphata; Eupercaria; Labriformes; Labridae; Pseudolabrus"
359294019,359294019,"Macropharyngodon bipartitus","Eukaryota; Metazoa; Chordata; Craniata; Vertebrata; Euteleostomi; Actinopterygii; Neopterygii; Teleostei; Neoteleostei; Acanthomorphata; Eupercaria; Labriformes; Labridae; Macropharyngodon"
359294016,359294016,"Halichoeres marginatus","Eukaryota; Metazoa; Chordata; Craniata; Vertebrata; Euteleostomi; Actinopterygii; Neopterygii; Teleostei; Neoteleostei; Acanthomorphata; Eupercaria; Labriformes; Labridae; Halichoeres"
359294013,359294013,"Anampses neoguinaicus","Eukaryota; Metazoa; Chordata; Craniata; Vertebrata; Euteleostomi; Actinopterygii; Neopterygii; Teleostei; Neoteleostei; Acanthomorphata; Eupercaria; Labriformes; Labridae; Anampses"
359294010,359294010,"Anampses meleagrides","Eukaryota; Metazoa; Chordata; Craniata; Vertebrata; Euteleostomi; Actinopterygii; Neopterygii; Teleostei; Neoteleostei; Acanthomorphata; Eupercaria; Labriformes; Labridae; Anampses"
359294007,359294007,"Anampses lineatus","Eukaryota; Metazoa; Chordata; Craniata; Vertebrata; Euteleostomi; Actinopterygii; Neopterygii; Teleostei; Neoteleostei; Acanthomorphata; Eupercaria; Labriformes; Labridae; Anampses"
359294004,359294004,"Anampses geographicus","Eukaryota; Metazoa; Chordata; Craniata; Vertebrata; Euteleostomi; Actinopterygii; Neopterygii; Teleostei; Neoteleostei; Acanthomorphata; Eupercaria; Labriformes; Labridae; Anampses"
359294001,359294001,"Anampses elegans","Eukaryota; Metazoa; Chordata; Craniata; Vertebrata; Euteleostomi; Actinopterygii; Neopterygii; Teleostei; Neoteleostei; Acanthomorphata; Eupercaria; Labriformes; Labridae; Anampses"
359293998,359293998,"Anampses chrysocephalus","Eukaryota; Metazoa; Chordata; Craniata; Vertebrata; Euteleostomi; Actinopterygii; Neopterygii; Teleostei; Neoteleostei; Acanthomorphata; Eupercaria; Labriformes; Labridae; Anampses"
359293995,359293995,"Anampses caeruleopunctatus","Eukaryota; Metazoa; Chordata; Craniata; Vertebrata; Euteleostomi; Actinopterygii; Neopterygii; Teleostei; Neoteleostei; Acanthomorphata; Eupercaria; Labriformes; Labridae; Anampses"
33569533,33569533,"Iniistius aneitensis","Eukaryota; Metazoa; Chordata; Craniata; Vertebrata; Euteleostomi; Actinopterygii; Neopterygii; Teleostei; Neoteleostei; Acanthomorphata; Eupercaria; Labriformes; Labridae; Iniistius"
33569530,33569530,"Thalassoma lunare","Eukaryota; Metazoa; Chordata; Craniata; Vertebrata; Euteleostomi; Actinopterygii; Neopterygii; Teleostei; Neoteleostei; Acanthomorphata; Eupercaria; Labriformes; Labridae; Thalassoma"
33569527,33569527,"Tautoga onitis","Eukaryota; Metazoa; Chordata; Craniata; Vertebrata; Euteleostomi; Actinopterygii; Neopterygii; Teleostei; Neoteleostei; Acanthomorphata; Eupercaria; Labriformes; Labridae; Tautoga"
33569524,33569524,"Sparisoma chrysopterum","Eukaryota; Metazoa; Chordata; Craniata; Vertebrata; Euteleostomi; Actinopterygii; Neopterygii; Teleostei; Neoteleostei; Acanthomorphata; Eupercaria; Labriformes; Labridae; Sparisoma"
33569521,33569521,"Scarus dimidiatus","Eukaryota; Metazoa; Chordata; Craniata; Vertebrata; Euteleostomi; Actinopterygii; Neopterygii; Teleostei; Neoteleostei; Acanthomorphata; Eupercaria; Labriformes; Labridae; Scarus"
33569518,33569518,"Pseudolabrus gayi","Eukaryota; Metazoa; Chordata; Craniata; Vertebrata; Euteleostomi; Actinopterygii; Neopterygii; Teleostei; Neoteleostei; Acanthomorphata; Eupercaria; Labriformes; Labridae; Pseudolabrus"
33569515,33569515,"Pseudodax moluccanus","Eukaryota; Metazoa; Chordata; Craniata; Vertebrata; Euteleostomi; Actinopterygii; Neopterygii; Teleostei; Neoteleostei; Acanthomorphata; Eupercaria; Labriformes; Labridae; Pseudodax"
33569512,33569512,"Pictilabrus laticlavius","Eukaryota; Metazoa; Chordata; Craniata; Vertebrata; Euteleostomi; Actinopterygii; Neopterygii; Teleostei; Neoteleostei; Acanthomorphata; Eupercaria; Labriformes; Labridae; Pictilabrus"
33569509,33569509,"Oxycheilinus celebicus","Eukaryota; Metazoa; Chordata; Craniata; Vertebrata; Euteleostomi; Actinopterygii; Neopterygii; Teleostei; Neoteleostei; Acanthomorphata; Eupercaria; Labriformes; Labridae; Oxycheilinus"
33569506,33569506,"Novaculichthys taeniourus","Eukaryota; Metazoa; Chordata; Craniata; Vertebrata; Euteleostomi; Actinopterygii; Neopterygii; Teleostei; Neoteleostei; Acanthomorphata; Eupercaria; Labriformes; Labridae; Novaculichthys"
33569503,33569503,"Nicholsina usta","Eukaryota; Metazoa; Chordata; Craniata; Vertebrata; Euteleostomi; Actinopterygii; Neopterygii; Teleostei; Neoteleostei; Acanthomorphata; Eupercaria; Labriformes; Labridae; Nicholsina"
33569500,33569500,"Macropharyngodon geoffroy","Eukaryota; Metazoa; Chordata; Craniata; Vertebrata; Euteleostomi; Actinopterygii; Neopterygii; Teleostei; Neoteleostei; Acanthomorphata; Eupercaria; Labriformes; Labridae; Macropharyngodon"
33569497,33569497,"Lachnolaimus maximus","Eukaryota; Metazoa; Chordata; Craniata; Vertebrata; Euteleostomi; Actinopterygii; Neopterygii; Teleostei; Neoteleostei; Acanthomorphata; Eupercaria; Labriformes; Labridae; Lachnolaimus"
33569494,33569494,"Labroides dimidiatus","Eukaryota; Metazoa; Chordata; Craniata; Vertebrata; Euteleostomi; Actinopterygii; Neopterygii; Teleostei; Neoteleostei; Acanthomorphata; Eupercaria; Labriformes; Labridae; Labroides"
33569491,33569491,"Hologymnosus doliatus","Eukaryota; Metazoa; Chordata; Craniata; Vertebrata; Euteleostomi; Actinopterygii; Neopterygii; Teleostei; Neoteleostei; Acanthomorphata; Eupercaria; Labriformes; Labridae; Hologymnosus"
33569488,33569488,"Halichoeres papilionaceus","Eukaryota; Metazoa; Chordata; Craniata; Vertebrata; Euteleostomi; Actinopterygii; Neopterygii; Teleostei; Neoteleostei; Acanthomorphata; Eupercaria; Labriformes; Labridae; Halichoeres"
33569485,33569485,"Halichoeres notospilus","Eukaryota; Metazoa; Chordata; Craniata; Vertebrata; Euteleostomi; Actinopterygii; Neopterygii; Teleostei; Neoteleostei; Acanthomorphata; Eupercaria; Labriformes; Labridae; Halichoeres"
33569482,33569482,"Halichoeres marginatus","Eukaryota; Metazoa; Chordata; Craniata; Vertebrata; Euteleostomi; Actinopterygii; Neopterygii; Teleostei; Neoteleostei; Acanthomorphata; Eupercaria; Labriformes; Labridae; Halichoeres"
33569479,33569479,"Halichoeres hartzfeldii","Eukaryota; Metazoa; Chordata; Craniata; Vertebrata; Euteleostomi; Actinopterygii; Neopterygii; Teleostei; Neoteleostei; Acanthomorphata; Eupercaria; Labriformes; Labridae; Halichoeres"
33569476,33569476,"Gomphosus varius","Eukaryota; Metazoa; Chordata; Craniata; Vertebrata; Euteleostomi; Actinopterygii; Neopterygii; Teleostei; Neoteleostei; Acanthomorphata; Eupercaria; Labriformes; Labridae; Gomphosus"
33569473,33569473,"Cymolutes torquatus","Eukaryota; Metazoa; Chordata; Craniata; Vertebrata; Euteleostomi; Actinopterygii; Neopterygii; Teleostei; Neoteleostei; Acanthomorphata; Eupercaria; Labriformes; Labridae; Cymolutes"
33569470,33569470,"Coris batuensis","Eukaryota; Metazoa; Chordata; Craniata; Vertebrata; Euteleostomi; Actinopterygii; Neopterygii; Teleostei; Neoteleostei; Acanthomorphata; Eupercaria; Labriformes; Labridae; Coris"
33569467,33569467,"Clepticus parrae","Eukaryota; Metazoa; Chordata; Craniata; Vertebrata; Euteleostomi; Actinopterygii; Neopterygii; Teleostei; Neoteleostei; Acanthomorphata; Eupercaria; Labriformes; Labridae; Clepticus"
33569464,33569464,"Choerodon anchorago","Eukaryota; Metazoa; Chordata; Craniata; Vertebrata; Euteleostomi; Actinopterygii; Neopterygii; Teleostei; Neoteleostei; Acanthomorphata; Eupercaria; Labriformes; Labridae; Choerodon"
33569461,33569461,"Cheilinus undulatus","Eukaryota; Metazoa; Chordata; Craniata; Vertebrata; Euteleostomi; Actinopterygii; Neopterygii; Teleostei; Neoteleostei; Acanthomorphata; Eupercaria; Labriformes; Labridae; Cheilinus"
33569458,33569458,"Bodianus rufus","Eukaryota; Metazoa; Chordata; Craniata; Vertebrata; Euteleostomi; Actinopterygii; Neopterygii; Teleostei; Neoteleostei; Acanthomorphata; Eupercaria; Labriformes; Labridae; Bodianus"
33569455,33569455,"Anampses neoguinaicus","Eukaryota; Metazoa; Chordata; Craniata; Vertebrata; Euteleostomi; Actinopterygii; Neopterygii; Teleostei; Neoteleostei; Acanthomorphata; Eupercaria; Labriformes; Labridae; Anampses"
140270852,140270852,"Scarus psittacus","Eukaryota; Metazoa; Chordata; Craniata; Vertebrata; Euteleostomi; Actinopterygii; Neopterygii; Teleostei; Neoteleostei; Acanthomorphata; Eupercaria; Labriformes; Labridae; Scarus"
194351321,194351321,"Semicossyphus pulcher","Eukaryota; Metazoa; Chordata; Craniata; Vertebrata; Euteleostomi; Actinopterygii; Neopterygii; Teleostei; Neoteleostei; Acanthomorphata; Eupercaria; Labriformes; Labridae; Semicossyphus"
